frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video01\frame_000274.png,1,6825,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000275.png,1,6850,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000276.png,1,6875,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000277.png,1,6900,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000278.png,1,6925,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000279.png,1,6950,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000280.png,1,6975,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000281.png,1,7000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000282.png,1,7025,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000283.png,1,7050,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000284.png,1,7075,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000285.png,1,7100,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000286.png,1,7125,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000287.png,1,7150,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000288.png,1,7175,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000289.png,1,7200,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000290.png,1,7225,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000291.png,1,7250,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000292.png,1,7275,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000293.png,1,7300,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000294.png,1,7325,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000295.png,1,7350,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000296.png,1,7375,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000297.png,1,7400,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000298.png,1,7425,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000299.png,1,7450,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000300.png,1,7475,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000301.png,1,7500,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000302.png,1,7525,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000303.png,1,7550,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000304.png,1,7575,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000305.png,1,7600,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000306.png,1,7625,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000307.png,1,7650,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000308.png,1,7675,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000309.png,1,7700,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000310.png,1,7725,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000311.png,1,7750,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000312.png,1,7775,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000313.png,1,7800,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000314.png,1,7825,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000315.png,1,7850,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000316.png,1,7875,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000317.png,1,7900,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000318.png,1,7925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000319.png,1,7950,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000320.png,1,7975,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000321.png,1,8000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000322.png,1,8025,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000323.png,1,8050,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000324.png,1,8075,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000325.png,1,8100,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000326.png,1,8125,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000327.png,1,8150,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000328.png,1,8175,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000329.png,1,8200,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000330.png,1,8225,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000331.png,1,8250,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000332.png,1,8275,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000333.png,1,8300,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000334.png,1,8325,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000335.png,1,8350,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000336.png,1,8375,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000337.png,1,8400,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000338.png,1,8425,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000339.png,1,8450,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000340.png,1,8475,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000341.png,1,8500,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000342.png,1,8525,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000343.png,1,8550,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000344.png,1,8575,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000345.png,1,8600,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000346.png,1,8625,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000347.png,1,8650,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000348.png,1,8675,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000349.png,1,8700,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000350.png,1,8725,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000351.png,1,8750,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000352.png,1,8775,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000353.png,1,8800,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000354.png,1,8825,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000355.png,1,8850,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000356.png,1,8875,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000357.png,1,8900,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000358.png,1,8925,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000359.png,1,8950,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000360.png,1,8975,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000361.png,1,9000,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000362.png,1,9025,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000363.png,1,9050,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000364.png,1,9075,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000365.png,1,9100,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000366.png,1,9125,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000367.png,1,9150,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000368.png,1,9175,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000369.png,1,9200,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000370.png,1,9225,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000371.png,1,9250,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000372.png,1,9275,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000373.png,1,9300,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000374.png,1,9325,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000375.png,1,9350,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000376.png,1,9375,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000377.png,1,9400,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000378.png,1,9425,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000379.png,1,9450,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000380.png,1,9475,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000381.png,1,9500,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000382.png,1,9525,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000383.png,1,9550,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000384.png,1,9575,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000385.png,1,9600,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000386.png,1,9625,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000387.png,1,9650,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000388.png,1,9675,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000389.png,1,9700,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000390.png,1,9725,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000391.png,1,9750,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000392.png,1,9775,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000393.png,1,9800,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000394.png,1,9825,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000395.png,1,9850,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000396.png,1,9875,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000397.png,1,9900,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000398.png,1,9925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000399.png,1,9950,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000400.png,1,9975,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000401.png,1,10000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000402.png,1,10025,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000403.png,1,10050,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000404.png,1,10075,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000405.png,1,10100,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000406.png,1,10125,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000407.png,1,10150,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000408.png,1,10175,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000409.png,1,10200,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000410.png,1,10225,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000411.png,1,10250,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000412.png,1,10275,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000413.png,1,10300,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000414.png,1,10325,1,0,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000415.png,1,10350,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000416.png,1,10375,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000417.png,1,10400,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000418.png,1,10425,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000419.png,1,10450,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000420.png,1,10475,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000421.png,1,10500,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000422.png,1,10525,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000423.png,1,10550,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000424.png,1,10575,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000425.png,1,10600,1,1,0,0,0,0,1,0
C:\Users\adria\University\cholec80\frames\video01\frame_000426.png,1,10625,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000427.png,1,10650,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000428.png,1,10675,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000429.png,1,10700,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000430.png,1,10725,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000431.png,1,10750,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000432.png,1,10775,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000433.png,1,10800,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000434.png,1,10825,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000435.png,1,10850,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000436.png,1,10875,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000437.png,1,10900,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000438.png,1,10925,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000439.png,1,10950,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000440.png,1,10975,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000441.png,1,11000,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000442.png,1,11025,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000443.png,1,11050,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000444.png,1,11075,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000445.png,1,11100,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000446.png,1,11125,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000447.png,1,11150,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000448.png,1,11175,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000449.png,1,11200,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000450.png,1,11225,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000451.png,1,11250,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000452.png,1,11275,1,1,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000453.png,1,11300,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000454.png,1,11325,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000455.png,1,11350,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000456.png,1,11375,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000457.png,1,11400,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000458.png,1,11425,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000459.png,1,11450,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000460.png,1,11475,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000461.png,1,11500,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000462.png,1,11525,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000463.png,1,11550,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000464.png,1,11575,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000465.png,1,11600,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000466.png,1,11625,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000467.png,1,11650,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000468.png,1,11675,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000469.png,1,11700,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000470.png,1,11725,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000471.png,1,11750,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000472.png,1,11775,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000473.png,1,11800,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000474.png,1,11825,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000475.png,1,11850,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000476.png,1,11875,1,0,1,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000477.png,1,11900,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000478.png,1,11925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000479.png,1,11950,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000480.png,1,11975,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000481.png,1,12000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000482.png,1,12025,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000483.png,1,12050,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000484.png,1,12075,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000485.png,1,12100,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000486.png,1,12125,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000487.png,1,12150,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000488.png,1,12175,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000489.png,1,12200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000490.png,1,12225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000491.png,1,12250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000492.png,1,12275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000493.png,1,12300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000494.png,1,12325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000495.png,1,12350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000496.png,1,12375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000497.png,1,12400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000498.png,1,12425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000499.png,1,12450,1,0,0,1,0,0,0,0
