frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000249.png,1,6200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000250.png,1,6225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000251.png,1,6250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000252.png,1,6275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000253.png,1,6300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000254.png,1,6325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000255.png,1,6350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000256.png,1,6375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000257.png,1,6400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000258.png,1,6425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000259.png,1,6450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000260.png,1,6475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000261.png,1,6500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000262.png,1,6525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000263.png,1,6550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000264.png,1,6575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000265.png,1,6600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000266.png,1,6625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000267.png,1,6650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000268.png,1,6675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000269.png,1,6700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000270.png,1,6725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000271.png,1,6750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000272.png,1,6775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000273.png,1,6800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000274.png,1,6825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000275.png,1,6850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000276.png,1,6875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000277.png,1,6900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000278.png,1,6925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000279.png,1,6950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000280.png,1,6975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000281.png,1,7000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000282.png,1,7025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000283.png,1,7050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000284.png,1,7075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000285.png,1,7100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000286.png,1,7125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000287.png,1,7150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000288.png,1,7175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000289.png,1,7200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000290.png,1,7225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000291.png,1,7250,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000292.png,1,7275,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000293.png,1,7300,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000294.png,1,7325,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000295.png,1,7350,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000296.png,1,7375,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000297.png,1,7400,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000298.png,1,7425,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000299.png,1,7450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000300.png,1,7475,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000301.png,1,7500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000302.png,1,7525,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000303.png,1,7550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000304.png,1,7575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000305.png,1,7600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000306.png,1,7625,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000307.png,1,7650,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000308.png,1,7675,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000309.png,1,7700,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000310.png,1,7725,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000311.png,1,7750,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000312.png,1,7775,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000313.png,1,7800,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000314.png,1,7825,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000315.png,1,7850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000316.png,1,7875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000317.png,1,7900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000318.png,1,7925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000319.png,1,7950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000320.png,1,7975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000321.png,1,8000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000322.png,1,8025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000323.png,1,8050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000324.png,1,8075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000325.png,1,8100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000326.png,1,8125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000327.png,1,8150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000328.png,1,8175,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000329.png,1,8200,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000330.png,1,8225,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000331.png,1,8250,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000332.png,1,8275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000333.png,1,8300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000334.png,1,8325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000335.png,1,8350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000336.png,1,8375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000337.png,1,8400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000338.png,1,8425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000339.png,1,8450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000340.png,1,8475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000341.png,1,8500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000342.png,1,8525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000343.png,1,8550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000344.png,1,8575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000345.png,1,8600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000346.png,1,8625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000347.png,1,8650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000348.png,1,8675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000349.png,1,8700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000350.png,1,8725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000351.png,1,8750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000352.png,1,8775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000353.png,1,8800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000354.png,1,8825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000355.png,1,8850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000356.png,1,8875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000357.png,1,8900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000358.png,1,8925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000359.png,1,8950,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000360.png,1,8975,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000361.png,1,9000,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000362.png,1,9025,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000363.png,1,9050,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000364.png,1,9075,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000365.png,1,9100,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000366.png,1,9125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000367.png,1,9150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000368.png,1,9175,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000369.png,1,9200,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000370.png,1,9225,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000371.png,1,9250,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000372.png,1,9275,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000373.png,1,9300,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000374.png,1,9325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000375.png,1,9350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000376.png,1,9375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000377.png,1,9400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000378.png,1,9425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000379.png,1,9450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000380.png,1,9475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000381.png,1,9500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000382.png,1,9525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000383.png,1,9550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000384.png,1,9575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000385.png,1,9600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000386.png,1,9625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000387.png,1,9650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000388.png,1,9675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000389.png,1,9700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000390.png,1,9725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000391.png,1,9750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000392.png,1,9775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000393.png,1,9800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000394.png,1,9825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000395.png,1,9850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000396.png,1,9875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000397.png,1,9900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000398.png,1,9925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000399.png,1,9950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000400.png,1,9975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000401.png,1,10000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000402.png,1,10025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000403.png,1,10050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000404.png,1,10075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000405.png,1,10100,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000406.png,1,10125,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000407.png,1,10150,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000408.png,1,10175,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000409.png,1,10200,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000410.png,1,10225,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000411.png,1,10250,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000412.png,1,10275,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000413.png,1,10300,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000414.png,1,10325,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000415.png,1,10350,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000416.png,1,10375,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000417.png,1,10400,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000418.png,1,10425,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000419.png,1,10450,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000420.png,1,10475,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000421.png,1,10500,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000422.png,1,10525,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000423.png,1,10550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000424.png,1,10575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000425.png,1,10600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000426.png,1,10625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000427.png,1,10650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000428.png,1,10675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000429.png,1,10700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000430.png,1,10725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000431.png,1,10750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000432.png,1,10775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000433.png,1,10800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000434.png,1,10825,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000435.png,1,10850,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000436.png,1,10875,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000437.png,1,10900,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000438.png,1,10925,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000439.png,1,10950,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000440.png,1,10975,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000441.png,1,11000,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000442.png,1,11025,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000443.png,1,11050,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000444.png,1,11075,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000445.png,1,11100,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000446.png,1,11125,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000447.png,1,11150,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000448.png,1,11175,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000449.png,1,11200,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000450.png,1,11225,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000451.png,1,11250,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000452.png,1,11275,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000453.png,1,11300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000454.png,1,11325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000455.png,1,11350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000456.png,1,11375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000457.png,1,11400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000458.png,1,11425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000459.png,1,11450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000460.png,1,11475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000461.png,1,11500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000462.png,1,11525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000463.png,1,11550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000464.png,1,11575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000465.png,1,11600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000466.png,1,11625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000467.png,1,11650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000468.png,1,11675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000469.png,1,11700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000470.png,1,11725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000471.png,1,11750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000472.png,1,11775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000473.png,1,11800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000474.png,1,11825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000475.png,1,11850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000476.png,1,11875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000477.png,1,11900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000478.png,1,11925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000479.png,1,11950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000480.png,1,11975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000481.png,1,12000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000482.png,1,12025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000483.png,1,12050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000484.png,1,12075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000485.png,1,12100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000486.png,1,12125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000487.png,1,12150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000488.png,1,12175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000489.png,1,12200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000490.png,1,12225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000491.png,1,12250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000492.png,1,12275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000493.png,1,12300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000494.png,1,12325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000495.png,1,12350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000496.png,1,12375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000497.png,1,12400,1,0,0,1,0,0,0,0
