frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000249.png,19,6200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000250.png,19,6225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000251.png,19,6250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000252.png,19,6275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000253.png,19,6300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000254.png,19,6325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000255.png,19,6350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000256.png,19,6375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000257.png,19,6400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000258.png,19,6425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000259.png,19,6450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000260.png,19,6475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000261.png,19,6500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000262.png,19,6525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000263.png,19,6550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000264.png,19,6575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000265.png,19,6600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000266.png,19,6625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000267.png,19,6650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000268.png,19,6675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000269.png,19,6700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000270.png,19,6725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000271.png,19,6750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000272.png,19,6775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000273.png,19,6800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000274.png,19,6825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000275.png,19,6850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000276.png,19,6875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000277.png,19,6900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000278.png,19,6925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000279.png,19,6950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000280.png,19,6975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000281.png,19,7000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000282.png,19,7025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000283.png,19,7050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000284.png,19,7075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000285.png,19,7100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000286.png,19,7125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000287.png,19,7150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000288.png,19,7175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000289.png,19,7200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000290.png,19,7225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000291.png,19,7250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000292.png,19,7275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000293.png,19,7300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000294.png,19,7325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000295.png,19,7350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000296.png,19,7375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000297.png,19,7400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000298.png,19,7425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000299.png,19,7450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000300.png,19,7475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000301.png,19,7500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000302.png,19,7525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000303.png,19,7550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000304.png,19,7575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000305.png,19,7600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000306.png,19,7625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000307.png,19,7650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000308.png,19,7675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000309.png,19,7700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000310.png,19,7725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000311.png,19,7750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000312.png,19,7775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000313.png,19,7800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000314.png,19,7825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000315.png,19,7850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000316.png,19,7875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000317.png,19,7900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000318.png,19,7925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000319.png,19,7950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000320.png,19,7975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000321.png,19,8000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000322.png,19,8025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000323.png,19,8050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000324.png,19,8075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000325.png,19,8100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000326.png,19,8125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000327.png,19,8150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000328.png,19,8175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000329.png,19,8200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000330.png,19,8225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000331.png,19,8250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000332.png,19,8275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000333.png,19,8300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000334.png,19,8325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000335.png,19,8350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000336.png,19,8375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000337.png,19,8400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000338.png,19,8425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000339.png,19,8450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000340.png,19,8475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000341.png,19,8500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000342.png,19,8525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000343.png,19,8550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000344.png,19,8575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000345.png,19,8600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000346.png,19,8625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000347.png,19,8650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000348.png,19,8675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000349.png,19,8700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000350.png,19,8725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000351.png,19,8750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000352.png,19,8775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000353.png,19,8800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000354.png,19,8825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000355.png,19,8850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000356.png,19,8875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000357.png,19,8900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000358.png,19,8925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000359.png,19,8950,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000360.png,19,8975,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000361.png,19,9000,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000362.png,19,9025,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000363.png,19,9050,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000364.png,19,9075,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000365.png,19,9100,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000366.png,19,9125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000367.png,19,9150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000368.png,19,9175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000369.png,19,9200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000370.png,19,9225,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000371.png,19,9250,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000372.png,19,9275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000373.png,19,9300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000374.png,19,9325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000375.png,19,9350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000376.png,19,9375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000377.png,19,9400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000378.png,19,9425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000379.png,19,9450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000380.png,19,9475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000381.png,19,9500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000382.png,19,9525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000383.png,19,9550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000384.png,19,9575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000385.png,19,9600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000386.png,19,9625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000387.png,19,9650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000388.png,19,9675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000389.png,19,9700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000390.png,19,9725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000391.png,19,9750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000392.png,19,9775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000393.png,19,9800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000394.png,19,9825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000395.png,19,9850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000396.png,19,9875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000397.png,19,9900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000398.png,19,9925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000399.png,19,9950,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000400.png,19,9975,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000401.png,19,10000,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000402.png,19,10025,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000403.png,19,10050,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000404.png,19,10075,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000405.png,19,10100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000406.png,19,10125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000407.png,19,10150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000408.png,19,10175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000409.png,19,10200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000410.png,19,10225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000411.png,19,10250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000412.png,19,10275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000413.png,19,10300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000414.png,19,10325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000415.png,19,10350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000416.png,19,10375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000417.png,19,10400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000418.png,19,10425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000419.png,19,10450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000420.png,19,10475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000421.png,19,10500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000422.png,19,10525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000423.png,19,10550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000424.png,19,10575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000425.png,19,10600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000426.png,19,10625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000427.png,19,10650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000428.png,19,10675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000429.png,19,10700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000430.png,19,10725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000431.png,19,10750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000432.png,19,10775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000433.png,19,10800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000434.png,19,10825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000435.png,19,10850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000436.png,19,10875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000437.png,19,10900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000438.png,19,10925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000439.png,19,10950,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000440.png,19,10975,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000441.png,19,11000,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000442.png,19,11025,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000443.png,19,11050,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000444.png,19,11075,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000445.png,19,11100,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000446.png,19,11125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000447.png,19,11150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000448.png,19,11175,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000449.png,19,11200,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000450.png,19,11225,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000451.png,19,11250,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000452.png,19,11275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000453.png,19,11300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000454.png,19,11325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000455.png,19,11350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000456.png,19,11375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000457.png,19,11400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000458.png,19,11425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000459.png,19,11450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000460.png,19,11475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000461.png,19,11500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000462.png,19,11525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000463.png,19,11550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000464.png,19,11575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000465.png,19,11600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000466.png,19,11625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000467.png,19,11650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000468.png,19,11675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000469.png,19,11700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000470.png,19,11725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000471.png,19,11750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000472.png,19,11775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000473.png,19,11800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000474.png,19,11825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000475.png,19,11850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000476.png,19,11875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000477.png,19,11900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000478.png,19,11925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000479.png,19,11950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000480.png,19,11975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000481.png,19,12000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000482.png,19,12025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000483.png,19,12050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000484.png,19,12075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000485.png,19,12100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000486.png,19,12125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000487.png,19,12150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000488.png,19,12175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000489.png,19,12200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000490.png,19,12225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000491.png,19,12250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000492.png,19,12275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000493.png,19,12300,1,1,0,1,0,0,0,0
